anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2021,1,TIL1,enoen,edad,20 a 29,53.33,0.567,33095
2021,2,TIL1,enoen,edad,20 a 29,54.31,0.522,37275
2021,3,TIL1,enoen,edad,20 a 29,53.42,0.459,42258
2021,4,TIL1,enoen,edad,20 a 29,53.34,0.446,43387
2022,1,TIL1,enoen,edad,20 a 29,53.3,0.467,39814
2022,2,TIL1,enoen,edad,20 a 29,53.43,0.447,40975
2022,3,TIL1,enoen,edad,20 a 29,53.6,0.432,40076
2022,4,TIL1,enoen,edad,20 a 29,52.78,0.446,40178
2023,1,TIL1,enoe_2023,edad,20 a 29,52.44,0.423,45138
2023,2,TIL1,enoe_2023,edad,20 a 29,52.05,0.468,43093
2023,3,TIL1,enoe_2023,edad,20 a 29,52.21,0.464,42978
2023,4,TIL1,enoe_2023,edad,20 a 29,52.17,0.469,42663
2024,1,TIL1,enoe_2023,edad,20 a 29,52.38,0.46,42486
2024,2,TIL1,enoe_2023,edad,20 a 29,51.74,0.479,42869
2024,3,TIL1,enoe_2023,edad,20 a 29,51.78,0.462,41762
2024,4,TIL1,enoe_2023,edad,20 a 29,51.96,0.467,41192
2025,1,TIL1,enoe_2023,edad,20 a 29,52.43,0.459,40121
2025,2,TIL1,enoe_2023,edad,20 a 29,53.37,0.464,40314
2025,3,TIL1,enoe_2023,edad,20 a 29,53.28,0.476,40217
2025,4,TIL1,enoe_2023,edad,20 a 29,53.3,0.462,40142
2026,1,TIL1,enoe_2023,edad,20 a 29,54.06,0.462,39421
2026,2,TIL1,enoe_2023,edad,20 a 29,53.06,0.453,39925
2005,1,TIL1,tradicional,edad,30 a 39,52.46,0.435,41974
2005,2,TIL1,tradicional,edad,30 a 39,52.62,0.42,42590
2005,3,TIL1,tradicional,edad,30 a 39,52.77,0.43,42836
2005,4,TIL1,tradicional,edad,30 a 39,53.02,0.438,43541
2006,1,TIL1,tradicional,edad,30 a 39,51.79,0.473,43774
2006,2,TIL1,tradicional,edad,30 a 39,52.48,0.428,43705
2006,3,TIL1,tradicional,edad,30 a 39,52.14,0.44,43244
2006,4,TIL1,tradicional,edad,30 a 39,51.6,0.428,43329
2007,1,TIL1,tradicional,edad,30 a 39,51.39,0.438,43600
2007,2,TIL1,tradicional,edad,30 a 39,52.65,0.447,43743
2007,3,TIL1,tradicional,edad,30 a 39,51.96,0.441,42729
2007,4,TIL1,tradicional,edad,30 a 39,52.25,0.455,42379
2008,1,TIL1,tradicional,edad,30 a 39,51.91,0.446,42459
2008,2,TIL1,tradicional,edad,30 a 39,52.72,0.443,42889
2008,3,TIL1,tradicional,edad,30 a 39,52.68,0.43,41559
2008,4,TIL1,tradicional,edad,30 a 39,52.98,0.434,41298
2009,1,TIL1,tradicional,edad,30 a 39,53.44,0.44,40790
2009,2,TIL1,tradicional,edad,30 a 39,54.19,0.44,40698
2009,3,TIL1,tradicional,edad,30 a 39,54.01,0.437,39988
2009,4,TIL1,tradicional,edad,30 a 39,54.31,0.439,40260
2010,1,TIL1,tradicional,edad,30 a 39,54.09,0.433,40304
2010,2,TIL1,tradicional,edad,30 a 39,54.03,0.447,41062
2010,3,TIL1,tradicional,edad,30 a 39,53.13,0.455,40352
2010,4,TIL1,tradicional,edad,30 a 39,53.11,0.43,39649
2011,1,TIL1,tradicional,edad,30 a 39,53.77,0.446,39638
2011,2,TIL1,tradicional,edad,30 a 39,53.95,0.434,39960
2011,3,TIL1,tradicional,edad,30 a 39,54.41,0.448,39533
2011,4,TIL1,tradicional,edad,30 a 39,54.37,0.449,40193
2012,1,TIL1,tradicional,edad,30 a 39,54.12,0.466,40051
2012,2,TIL1,tradicional,edad,30 a 39,54.1,0.464,40475
2012,3,TIL1,tradicional,edad,30 a 39,54.89,0.474,39820
2012,4,TIL1,tradicional,edad,30 a 39,54.37,0.458,39030
2013,1,TIL1,tradicional,edad,30 a 39,53.22,0.451,39285
2013,2,TIL1,tradicional,edad,30 a 39,53.09,0.436,40357
2013,3,TIL1,tradicional,edad,30 a 39,53.07,0.432,40296
2013,4,TIL1,tradicional,edad,30 a 39,52.18,0.435,41729
2014,1,TIL1,tradicional,edad,30 a 39,51.62,0.426,41827
2014,2,TIL1,tradicional,edad,30 a 39,51.27,0.423,42093
2014,3,TIL1,tradicional,edad,30 a 39,50.65,0.419,41251
2014,4,TIL1,tradicional,edad,30 a 39,51.94,0.428,41643
2015,1,TIL1,tradicional,edad,30 a 39,51.67,0.428,41636
2015,2,TIL1,tradicional,edad,30 a 39,51.66,0.434,41914
2015,3,TIL1,tradicional,edad,30 a 39,51.71,0.421,41332
2015,4,TIL1,tradicional,edad,30 a 39,51.91,0.433,41630
2016,1,TIL1,tradicional,edad,30 a 39,51.05,0.43,41208
2016,2,TIL1,tradicional,edad,30 a 39,50.88,0.433,41276
2016,3,TIL1,tradicional,edad,30 a 39,50.63,0.433,40404
2016,4,TIL1,tradicional,edad,30 a 39,51.68,0.427,40424
2017,1,TIL1,tradicional,edad,30 a 39,50.84,0.432,40216
2017,2,TIL1,tradicional,edad,30 a 39,50.75,0.428,40685
2017,3,TIL1,tradicional,edad,30 a 39,50.54,0.455,39285
2017,4,TIL1,tradicional,edad,30 a 39,51.17,0.436,39546
2018,1,TIL1,tradicional,edad,30 a 39,51.03,0.444,39521
2018,2,TIL1,tradicional,edad,30 a 39,51.3,0.447,39911
2018,3,TIL1,tradicional,edad,30 a 39,50.77,0.454,39453
2018,4,TIL1,tradicional,edad,30 a 39,50.89,0.439,39880
2019,1,TIL1,tradicional,edad,30 a 39,50.74,0.45,41467
2019,2,TIL1,tradicional,edad,30 a 39,49.79,0.432,41677
2019,3,TIL1,tradicional,edad,30 a 39,49.71,0.438,41020
2019,4,TIL1,tradicional,edad,30 a 39,49.49,0.435,41238
2020,1,TIL1,tradicional,edad,30 a 39,49.67,0.449,42709
2020,3,TIL1,enoen,edad,30 a 39,47.89,0.822,28498
2020,4,TIL1,enoen,edad,30 a 39,48.62,0.604,35568
2021,1,TIL1,enoen,edad,30 a 39,49.48,0.651,35162
2021,2,TIL1,enoen,edad,30 a 39,49.8,0.539,38983
2021,3,TIL1,enoen,edad,30 a 39,49.88,0.437,43273
2021,4,TIL1,enoen,edad,30 a 39,49.07,0.434,44283
2022,1,TIL1,enoen,edad,30 a 39,49.07,0.461,41025
2022,2,TIL1,enoen,edad,30 a 39,49.52,0.452,41706
2022,3,TIL1,enoen,edad,30 a 39,48.88,0.447,41104
2022,4,TIL1,enoen,edad,30 a 39,48.13,0.448,41436
2023,1,TIL1,enoe_2023,edad,30 a 39,48.88,0.436,47185
2023,2,TIL1,enoe_2023,edad,30 a 39,48.65,0.45,45067
2023,3,TIL1,enoe_2023,edad,30 a 39,48.46,0.441,45038
2023,4,TIL1,enoe_2023,edad,30 a 39,48.08,0.453,44225
2024,1,TIL1,enoe_2023,edad,30 a 39,47.46,0.44,44588
2024,2,TIL1,enoe_2023,edad,30 a 39,47.31,0.461,45368
2024,3,TIL1,enoe_2023,edad,30 a 39,47.15,0.446,45180
2024,4,TIL1,enoe_2023,edad,30 a 39,47.78,0.44,44925
2025,1,TIL1,enoe_2023,edad,30 a 39,47.05,0.435,44964
2025,2,TIL1,enoe_2023,edad,30 a 39,47.26,0.46,45194
2025,3,TIL1,enoe_2023,edad,30 a 39,47.77,0.454,45011
2025,4,TIL1,enoe_2023,edad,30 a 39,47.62,0.444,44871
2026,1,TIL1,enoe_2023,edad,30 a 39,47.25,0.445,44631
2026,2,TIL1,enoe_2023,edad,30 a 39,48.04,0.454,44656
2005,1,TIL1,tradicional,edad,40 a 49,53.28,0.47,34058
2005,2,TIL1,tradicional,edad,40 a 49,53.29,0.473,34871
2005,3,TIL1,tradicional,edad,40 a 49,53.5,0.454,35406
2005,4,TIL1,tradicional,edad,40 a 49,53.87,0.457,36016
2006,1,TIL1,tradicional,edad,40 a 49,52.38,0.457,36048
2006,2,TIL1,tradicional,edad,40 a 49,52.91,0.436,36259
2006,3,TIL1,tradicional,edad,40 a 49,51.37,0.456,36373
2006,4,TIL1,tradicional,edad,40 a 49,51.41,0.456,36600
2007,1,TIL1,tradicional,edad,40 a 49,51.52,0.437,36731
2007,2,TIL1,tradicional,edad,40 a 49,51.84,0.435,37110
2007,3,TIL1,tradicional,edad,40 a 49,52.14,0.442,36641
2007,4,TIL1,tradicional,edad,40 a 49,52.36,0.448,36525
2008,1,TIL1,tradicional,edad,40 a 49,51.46,0.451,37032
2008,2,TIL1,tradicional,edad,40 a 49,52.26,0.444,37199
2008,3,TIL1,tradicional,edad,40 a 49,51.79,0.444,36482
2008,4,TIL1,tradicional,edad,40 a 49,52.73,0.458,36095
2009,1,TIL1,tradicional,edad,40 a 49,52.72,0.461,36028
2009,2,TIL1,tradicional,edad,40 a 49,52.82,0.454,35735
2009,3,TIL1,tradicional,edad,40 a 49,53.65,0.462,35394
2009,4,TIL1,tradicional,edad,40 a 49,54.18,0.46,35680
2010,1,TIL1,tradicional,edad,40 a 49,53.52,0.447,35897
2010,2,TIL1,tradicional,edad,40 a 49,54.38,0.446,36270
2010,3,TIL1,tradicional,edad,40 a 49,54.02,0.472,35892
2010,4,TIL1,tradicional,edad,40 a 49,54.16,0.465,35207
2011,1,TIL1,tradicional,edad,40 a 49,53.91,0.454,35570
2011,2,TIL1,tradicional,edad,40 a 49,53.14,0.463,35784
2011,3,TIL1,tradicional,edad,40 a 49,53.65,0.447,35848
2011,4,TIL1,tradicional,edad,40 a 49,53.89,0.461,36177
2012,1,TIL1,tradicional,edad,40 a 49,54.17,0.461,36478
2012,2,TIL1,tradicional,edad,40 a 49,54.46,0.468,36863
2012,3,TIL1,tradicional,edad,40 a 49,54.62,0.464,36475
2012,4,TIL1,tradicional,edad,40 a 49,54.68,0.459,35820
2013,1,TIL1,tradicional,edad,40 a 49,54.17,0.474,36082
2013,2,TIL1,tradicional,edad,40 a 49,54.5,0.449,36405
2013,3,TIL1,tradicional,edad,40 a 49,54.44,0.452,36296
2013,4,TIL1,tradicional,edad,40 a 49,54.16,0.433,37686
2014,1,TIL1,tradicional,edad,40 a 49,53.54,0.442,37556
2014,2,TIL1,tradicional,edad,40 a 49,53.08,0.431,38091
2014,3,TIL1,tradicional,edad,40 a 49,53.67,0.441,38020
2014,4,TIL1,tradicional,edad,40 a 49,53.85,0.433,38447
2015,1,TIL1,tradicional,edad,40 a 49,52.87,0.429,38247
2015,2,TIL1,tradicional,edad,40 a 49,53.35,0.425,38491
2015,3,TIL1,tradicional,edad,40 a 49,53.31,0.432,37834
2015,4,TIL1,tradicional,edad,40 a 49,53.77,0.433,38078
2016,1,TIL1,tradicional,edad,40 a 49,53.38,0.429,37943
2016,2,TIL1,tradicional,edad,40 a 49,53,0.43,38265
2016,3,TIL1,tradicional,edad,40 a 49,52.94,0.436,37781
2016,4,TIL1,tradicional,edad,40 a 49,53.08,0.429,37811
2017,1,TIL1,tradicional,edad,40 a 49,53.4,0.42,37981
2017,2,TIL1,tradicional,edad,40 a 49,52.13,0.422,38755
2017,3,TIL1,tradicional,edad,40 a 49,52.61,0.437,38019
2017,4,TIL1,tradicional,edad,40 a 49,52.98,0.442,38066
2018,1,TIL1,tradicional,edad,40 a 49,52.68,0.443,38047
2018,2,TIL1,tradicional,edad,40 a 49,52.17,0.442,38442
2018,3,TIL1,tradicional,edad,40 a 49,52.3,0.434,38081
2018,4,TIL1,tradicional,edad,40 a 49,52.65,0.438,38338
2019,1,TIL1,tradicional,edad,40 a 49,51.53,0.437,40072
2019,2,TIL1,tradicional,edad,40 a 49,51.84,0.442,40312
2019,3,TIL1,tradicional,edad,40 a 49,52.23,0.429,40272
2019,4,TIL1,tradicional,edad,40 a 49,51.8,0.439,40068
2020,1,TIL1,tradicional,edad,40 a 49,51.55,0.446,41122
2020,3,TIL1,enoen,edad,40 a 49,49.36,0.727,27379
2020,4,TIL1,enoen,edad,40 a 49,51.5,0.614,34251
2021,1,TIL1,enoen,edad,40 a 49,50.41,0.563,33812
2021,2,TIL1,enoen,edad,40 a 49,51.38,0.534,37482
2021,3,TIL1,enoen,edad,40 a 49,51.34,0.447,41565
2021,4,TIL1,enoen,edad,40 a 49,51.7,0.441,43114
2022,1,TIL1,enoen,edad,40 a 49,50.78,0.457,39765
2022,2,TIL1,enoen,edad,40 a 49,51.24,0.463,40699
2022,3,TIL1,enoen,edad,40 a 49,50.91,0.461,39800
2022,4,TIL1,enoen,edad,40 a 49,50.62,0.456,39997
2023,1,TIL1,enoe_2023,edad,40 a 49,50.8,0.429,45209
2023,2,TIL1,enoe_2023,edad,40 a 49,51.48,0.441,42942
2023,3,TIL1,enoe_2023,edad,40 a 49,50.71,0.456,42811
2023,4,TIL1,enoe_2023,edad,40 a 49,50.35,0.463,41975
2024,1,TIL1,enoe_2023,edad,40 a 49,49.78,0.46,41946
2024,2,TIL1,enoe_2023,edad,40 a 49,49.94,0.49,42559
2024,3,TIL1,enoe_2023,edad,40 a 49,50.4,0.466,42249
2024,4,TIL1,enoe_2023,edad,40 a 49,49.79,0.465,42086
2025,1,TIL1,enoe_2023,edad,40 a 49,49.93,0.465,41952
2025,2,TIL1,enoe_2023,edad,40 a 49,50.45,0.456,42327
2025,3,TIL1,enoe_2023,edad,40 a 49,50.55,0.448,41841
2025,4,TIL1,enoe_2023,edad,40 a 49,50.35,0.444,41724
2026,1,TIL1,enoe_2023,edad,40 a 49,49.8,0.445,41107
2026,2,TIL1,enoe_2023,edad,40 a 49,50.02,0.449,41341
2005,1,TIL1,tradicional,edad,50 a 59,60.8,0.563,19530
2005,2,TIL1,tradicional,edad,50 a 59,61.49,0.555,20005
2005,3,TIL1,tradicional,edad,50 a 59,61.23,0.558,20168
2005,4,TIL1,tradicional,edad,50 a 59,61.39,0.558,20618
2006,1,TIL1,tradicional,edad,50 a 59,59.74,0.568,20926
2006,2,TIL1,tradicional,edad,50 a 59,59.94,0.558,21051
2006,3,TIL1,tradicional,edad,50 a 59,59,0.56,21025
2006,4,TIL1,tradicional,edad,50 a 59,58.96,0.566,21336
2007,1,TIL1,tradicional,edad,50 a 59,58.31,0.558,21398
2007,2,TIL1,tradicional,edad,50 a 59,58.03,0.543,21752
2007,3,TIL1,tradicional,edad,50 a 59,57.64,0.567,21806
2007,4,TIL1,tradicional,edad,50 a 59,58.22,0.563,21918
2008,1,TIL1,tradicional,edad,50 a 59,57.87,0.545,22352
2008,2,TIL1,tradicional,edad,50 a 59,58.3,0.558,22453
2008,3,TIL1,tradicional,edad,50 a 59,57.81,0.569,22035
2008,4,TIL1,tradicional,edad,50 a 59,58.59,0.553,21943
2009,1,TIL1,tradicional,edad,50 a 59,57.62,0.562,22134
2009,2,TIL1,tradicional,edad,50 a 59,58.3,0.549,22147
2009,3,TIL1,tradicional,edad,50 a 59,59.1,0.554,22339
2009,4,TIL1,tradicional,edad,50 a 59,58.25,0.551,22557
2010,1,TIL1,tradicional,edad,50 a 59,58.42,0.553,22323
2010,2,TIL1,tradicional,edad,50 a 59,58.71,0.54,22894
2010,3,TIL1,tradicional,edad,50 a 59,57.75,0.543,22681
2010,4,TIL1,tradicional,edad,50 a 59,58.71,0.558,22155
2011,1,TIL1,tradicional,edad,50 a 59,58.14,0.553,22604
2011,2,TIL1,tradicional,edad,50 a 59,58.46,0.559,22839
2011,3,TIL1,tradicional,edad,50 a 59,58.91,0.564,23083
2011,4,TIL1,tradicional,edad,50 a 59,58.61,0.549,23301
2012,1,TIL1,tradicional,edad,50 a 59,58.16,0.563,23580
2012,2,TIL1,tradicional,edad,50 a 59,58.75,0.584,23992
2012,3,TIL1,tradicional,edad,50 a 59,58.06,0.541,24117
2012,4,TIL1,tradicional,edad,50 a 59,58.74,0.546,23576
2013,1,TIL1,tradicional,edad,50 a 59,57.6,0.576,23684
2013,2,TIL1,tradicional,edad,50 a 59,58.81,0.532,23699
2013,3,TIL1,tradicional,edad,50 a 59,58.42,0.512,23705
2013,4,TIL1,tradicional,edad,50 a 59,57.8,0.52,23851
2014,1,TIL1,tradicional,edad,50 a 59,57.6,0.524,23796
2014,2,TIL1,tradicional,edad,50 a 59,57.14,0.526,24118
2014,3,TIL1,tradicional,edad,50 a 59,58.24,0.515,24490
2014,4,TIL1,tradicional,edad,50 a 59,57.98,0.514,24678
2015,1,TIL1,tradicional,edad,50 a 59,57.83,0.504,24871
2015,2,TIL1,tradicional,edad,50 a 59,57.78,0.5,24964
2015,3,TIL1,tradicional,edad,50 a 59,57.22,0.51,24877
2015,4,TIL1,tradicional,edad,50 a 59,58.04,0.514,24970
2016,1,TIL1,tradicional,edad,50 a 59,57.06,0.503,24878
2016,2,TIL1,tradicional,edad,50 a 59,56.7,0.505,25293
2016,3,TIL1,tradicional,edad,50 a 59,57.63,0.506,24988
2016,4,TIL1,tradicional,edad,50 a 59,56.93,0.492,25477
2017,1,TIL1,tradicional,edad,50 a 59,56.65,0.508,25416
2017,2,TIL1,tradicional,edad,50 a 59,56.29,0.495,26210
2017,3,TIL1,tradicional,edad,50 a 59,56.95,0.517,25841
2017,4,TIL1,tradicional,edad,50 a 59,56.26,0.513,26144
2018,1,TIL1,tradicional,edad,50 a 59,56.58,0.53,26475
2018,2,TIL1,tradicional,edad,50 a 59,55.94,0.525,26942
2018,3,TIL1,tradicional,edad,50 a 59,56.82,0.501,27081
2018,4,TIL1,tradicional,edad,50 a 59,56.27,0.495,27118
2019,1,TIL1,tradicional,edad,50 a 59,56.89,0.487,28408
2019,2,TIL1,tradicional,edad,50 a 59,55.41,0.515,28616
2019,3,TIL1,tradicional,edad,50 a 59,56.55,0.504,28599
2019,4,TIL1,tradicional,edad,50 a 59,56.38,0.513,28672
2020,1,TIL1,tradicional,edad,50 a 59,54.87,0.513,29857
2020,3,TIL1,enoen,edad,50 a 59,52.23,0.832,19886
2020,4,TIL1,enoen,edad,50 a 59,54.45,0.737,25301
2021,1,TIL1,enoen,edad,50 a 59,53.47,0.762,24895
2021,2,TIL1,enoen,edad,50 a 59,55.02,0.653,27832
2021,3,TIL1,enoen,edad,50 a 59,55.74,0.501,31148
2021,4,TIL1,enoen,edad,50 a 59,54.83,0.515,32148
2022,1,TIL1,enoen,edad,50 a 59,54.19,0.519,30087
2022,2,TIL1,enoen,edad,50 a 59,55.39,0.5,31035
2022,3,TIL1,enoen,edad,50 a 59,54.31,0.498,30581
2022,4,TIL1,enoen,edad,50 a 59,54.29,0.49,30942
2023,1,TIL1,enoe_2023,edad,50 a 59,53.1,0.462,35250
2023,2,TIL1,enoe_2023,edad,50 a 59,53.81,0.466,34139
2023,3,TIL1,enoe_2023,edad,50 a 59,53.56,0.47,34231
2023,4,TIL1,enoe_2023,edad,50 a 59,53.06,0.493,33743
2024,1,TIL1,enoe_2023,edad,50 a 59,52.71,0.483,34413
2024,2,TIL1,enoe_2023,edad,50 a 59,52.76,0.481,34588
2024,3,TIL1,enoe_2023,edad,50 a 59,53.69,0.475,34347
2024,4,TIL1,enoe_2023,edad,50 a 59,52.9,0.477,34115
2025,1,TIL1,enoe_2023,edad,50 a 59,52.82,0.509,33896
2025,2,TIL1,enoe_2023,edad,50 a 59,53.11,0.495,33780
2025,3,TIL1,enoe_2023,edad,50 a 59,53.75,0.479,34152
2025,4,TIL1,enoe_2023,edad,50 a 59,53.63,0.499,34163
2026,1,TIL1,enoe_2023,edad,50 a 59,53.82,0.479,34147
2026,2,TIL1,enoe_2023,edad,50 a 59,53.96,0.481,34526
2005,1,TIL1,tradicional,edad,60 y más,77.41,0.637,11768
2005,2,TIL1,tradicional,edad,60 y más,77.51,0.61,12001
2005,3,TIL1,tradicional,edad,60 y más,77.76,0.613,12338
2005,4,TIL1,tradicional,edad,60 y más,77.62,0.632,12674
2006,1,TIL1,tradicional,edad,60 y más,77.02,0.6,12701
2006,2,TIL1,tradicional,edad,60 y más,76.86,0.618,12786
2006,3,TIL1,tradicional,edad,60 y más,76.57,0.596,12903
2006,4,TIL1,tradicional,edad,60 y más,76.36,0.622,12861
2007,1,TIL1,tradicional,edad,60 y más,75.36,0.619,12707
2007,2,TIL1,tradicional,edad,60 y más,74.46,0.618,12879
2007,3,TIL1,tradicional,edad,60 y más,75.29,0.594,12870
2007,4,TIL1,tradicional,edad,60 y más,75.32,0.597,13099
2008,1,TIL1,tradicional,edad,60 y más,74.68,0.595,12899
2008,2,TIL1,tradicional,edad,60 y más,74.75,0.595,13121
2008,3,TIL1,tradicional,edad,60 y más,75.3,0.601,12833
2008,4,TIL1,tradicional,edad,60 y más,76.34,0.603,12505
2009,1,TIL1,tradicional,edad,60 y más,75.67,0.602,12573
2009,2,TIL1,tradicional,edad,60 y más,76.15,0.601,12682
2009,3,TIL1,tradicional,edad,60 y más,76.51,0.576,12994
2009,4,TIL1,tradicional,edad,60 y más,75.81,0.588,13069
2010,1,TIL1,tradicional,edad,60 y más,74.52,0.613,12846
2010,2,TIL1,tradicional,edad,60 y más,76.48,0.585,13384
2010,3,TIL1,tradicional,edad,60 y más,75.63,0.599,13036
2010,4,TIL1,tradicional,edad,60 y más,75.53,0.62,12557
2011,1,TIL1,tradicional,edad,60 y más,74.56,0.603,12673
2011,2,TIL1,tradicional,edad,60 y más,74.95,0.612,13001
2011,3,TIL1,tradicional,edad,60 y más,76.06,0.58,13148
2011,4,TIL1,tradicional,edad,60 y más,75.75,0.629,13356
2012,1,TIL1,tradicional,edad,60 y más,74.81,0.605,13409
2012,2,TIL1,tradicional,edad,60 y más,75.47,0.609,13722
2012,3,TIL1,tradicional,edad,60 y más,75.36,0.593,13732
2012,4,TIL1,tradicional,edad,60 y más,75.45,0.589,13236
2013,1,TIL1,tradicional,edad,60 y más,74.77,0.595,13171
2013,2,TIL1,tradicional,edad,60 y más,74.94,0.598,13311
2013,3,TIL1,tradicional,edad,60 y más,75.4,0.566,13199
2013,4,TIL1,tradicional,edad,60 y más,75.54,0.571,13474
2014,1,TIL1,tradicional,edad,60 y más,75.82,0.643,12844
2014,2,TIL1,tradicional,edad,60 y más,74.3,0.634,13283
2014,3,TIL1,tradicional,edad,60 y más,74.64,0.688,13367
2014,4,TIL1,tradicional,edad,60 y más,74.22,0.595,13586
2015,1,TIL1,tradicional,edad,60 y más,73.82,0.627,13691
2015,2,TIL1,tradicional,edad,60 y más,74.85,0.58,14014
2015,3,TIL1,tradicional,edad,60 y más,73.92,0.597,14104
2015,4,TIL1,tradicional,edad,60 y más,74.71,0.582,14133
2016,1,TIL1,tradicional,edad,60 y más,73.07,0.593,13933
2016,2,TIL1,tradicional,edad,60 y más,73.62,0.573,14245
2016,3,TIL1,tradicional,edad,60 y más,74.36,0.576,14178
2016,4,TIL1,tradicional,edad,60 y más,74.36,0.565,14487
2017,1,TIL1,tradicional,edad,60 y más,73.2,0.571,14267
2017,2,TIL1,tradicional,edad,60 y más,72.86,0.568,14825
2017,3,TIL1,tradicional,edad,60 y más,74.51,0.564,14935
2017,4,TIL1,tradicional,edad,60 y más,74.02,0.605,14710
2018,1,TIL1,tradicional,edad,60 y más,72.55,0.594,14737
2018,2,TIL1,tradicional,edad,60 y más,74.2,0.579,15174
2018,3,TIL1,tradicional,edad,60 y más,73.26,0.574,15330
2018,4,TIL1,tradicional,edad,60 y más,72.73,0.596,15456
2019,1,TIL1,tradicional,edad,60 y más,73.49,0.542,16089
2019,2,TIL1,tradicional,edad,60 y más,72.91,0.536,16473
2019,3,TIL1,tradicional,edad,60 y más,71.92,0.566,16729
2019,4,TIL1,tradicional,edad,60 y más,72.59,0.559,16875
2020,1,TIL1,tradicional,edad,60 y más,71.62,0.557,17418
2020,3,TIL1,enoen,edad,60 y más,71.95,0.879,10559
2020,4,TIL1,enoen,edad,60 y más,72.27,0.773,13818
2021,1,TIL1,enoen,edad,60 y más,69.88,0.736,13243
2021,2,TIL1,enoen,edad,60 y más,70.76,0.724,15537
2021,3,TIL1,enoen,edad,60 y más,71.98,0.605,17544
2021,4,TIL1,enoen,edad,60 y más,71.74,0.577,18281
2022,1,TIL1,enoen,edad,60 y más,70.13,0.597,16363
2022,2,TIL1,enoen,edad,60 y más,70.33,0.575,17148
2022,3,TIL1,enoen,edad,60 y más,70.95,0.573,17056
2022,4,TIL1,enoen,edad,60 y más,70.56,0.554,17580
2023,1,TIL1,enoe_2023,edad,60 y más,71.16,0.525,20298
2023,2,TIL1,enoe_2023,edad,60 y más,71.05,0.553,19879
2023,3,TIL1,enoe_2023,edad,60 y más,71.44,0.526,20232
2023,4,TIL1,enoe_2023,edad,60 y más,71.57,0.547,19999
2024,1,TIL1,enoe_2023,edad,60 y más,70.09,0.57,19996
2024,2,TIL1,enoe_2023,edad,60 y más,70.72,0.569,19931
2024,3,TIL1,enoe_2023,edad,60 y más,71.47,0.578,19760
2024,4,TIL1,enoe_2023,edad,60 y más,71.5,0.597,19535
2025,1,TIL1,enoe_2023,edad,60 y más,71.29,0.596,19191
2025,2,TIL1,enoe_2023,edad,60 y más,72.22,0.579,19593
2025,3,TIL1,enoe_2023,edad,60 y más,73.12,0.515,19855
2025,4,TIL1,enoe_2023,edad,60 y más,71.45,0.552,19852
2026,1,TIL1,enoe_2023,edad,60 y más,70.29,0.555,19589
2026,2,TIL1,enoe_2023,edad,60 y más,72.14,0.546,20064
2005,1,TIL1,tradicional,entidad,Aguascalientes,44.89,1.023,4722
2005,2,TIL1,tradicional,entidad,Aguascalientes,45.21,0.993,4777
2005,3,TIL1,tradicional,entidad,Aguascalientes,45.89,0.916,4796
2005,4,TIL1,tradicional,entidad,Aguascalientes,46.32,0.946,5085
2006,1,TIL1,tradicional,entidad,Aguascalientes,45.53,0.971,4954
2006,2,TIL1,tradicional,entidad,Aguascalientes,46.73,0.929,4911
2006,3,TIL1,tradicional,entidad,Aguascalientes,45.58,0.948,4882
2006,4,TIL1,tradicional,entidad,Aguascalientes,47.15,0.998,5004
2007,1,TIL1,tradicional,entidad,Aguascalientes,46.42,0.983,4944
2007,2,TIL1,tradicional,entidad,Aguascalientes,47.35,0.975,4934
2007,3,TIL1,tradicional,entidad,Aguascalientes,47.07,0.954,4867
2007,4,TIL1,tradicional,entidad,Aguascalientes,47.64,0.962,5004
2008,1,TIL1,tradicional,entidad,Aguascalientes,48.04,0.918,4887
2008,2,TIL1,tradicional,entidad,Aguascalientes,47.7,0.973,4879
2008,3,TIL1,tradicional,entidad,Aguascalientes,47.16,0.981,4854
2008,4,TIL1,tradicional,entidad,Aguascalientes,46.9,0.977,4882
2009,1,TIL1,tradicional,entidad,Aguascalientes,46.97,0.956,4590
2009,2,TIL1,tradicional,entidad,Aguascalientes,48.37,0.92,4631
2009,3,TIL1,tradicional,entidad,Aguascalientes,48.46,0.999,4680
2009,4,TIL1,tradicional,entidad,Aguascalientes,49.21,0.998,4782
2010,1,TIL1,tradicional,entidad,Aguascalientes,47.41,0.964,4675
2010,2,TIL1,tradicional,entidad,Aguascalientes,49.08,0.937,4937
2010,3,TIL1,tradicional,entidad,Aguascalientes,48.83,0.944,4973
2010,4,TIL1,tradicional,entidad,Aguascalientes,48.16,0.956,4795
2011,1,TIL1,tradicional,entidad,Aguascalientes,48,0.962,4778
2011,2,TIL1,tradicional,entidad,Aguascalientes,47.55,0.913,4841
2011,3,TIL1,tradicional,entidad,Aguascalientes,47.97,0.939,4786
2011,4,TIL1,tradicional,entidad,Aguascalientes,48.99,0.997,4960
2012,1,TIL1,tradicional,entidad,Aguascalientes,49.1,0.961,4759
2012,2,TIL1,tradicional,entidad,Aguascalientes,50.37,1.102,4938
2012,3,TIL1,tradicional,entidad,Aguascalientes,49.79,1.038,4884
2012,4,TIL1,tradicional,entidad,Aguascalientes,49.71,1.002,4839
2013,1,TIL1,tradicional,entidad,Aguascalientes,48.59,1.051,4767
2013,2,TIL1,tradicional,entidad,Aguascalientes,48.67,1.014,4929
