anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2026,2,TOSI2,enoe_2023,edad,50 a 59,35.25,0.499,31689
2026,2,TOSI2,enoe_2023,edad,60 y más,52.21,0.679,16519
2026,2,TOSI2,enoe_2023,entidad,Aguascalientes,23.43,0.849,4707
2026,2,TOSI2,enoe_2023,entidad,Baja California,19.85,0.647,7050
2026,2,TOSI2,enoe_2023,entidad,Baja California Sur,21.06,0.927,3933
2026,2,TOSI2,enoe_2023,entidad,Campeche,35.68,1.353,6556
2026,2,TOSI2,enoe_2023,entidad,Chiapas,46.38,1.593,7394
2026,2,TOSI2,enoe_2023,entidad,Chihuahua,16.58,0.683,6604
2026,2,TOSI2,enoe_2023,entidad,Ciudad de México,28.09,0.837,4718
2026,2,TOSI2,enoe_2023,entidad,Coahuila de Zaragoza,22.8,0.767,7096
2026,2,TOSI2,enoe_2023,entidad,Colima,20.49,0.863,4765
2026,2,TOSI2,enoe_2023,entidad,Durango,33.3,0.916,5586
2026,2,TOSI2,enoe_2023,entidad,Guanajuato,30.98,0.957,7129
2026,2,TOSI2,enoe_2023,entidad,Guerrero,55.86,1.455,4450
2026,2,TOSI2,enoe_2023,entidad,Hidalgo,44.86,2.42,4231
2026,2,TOSI2,enoe_2023,entidad,Jalisco,27.35,0.874,5526
2026,2,TOSI2,enoe_2023,entidad,Michoacán de Ocampo,48.13,1.781,4492
2026,2,TOSI2,enoe_2023,entidad,Morelos,39.15,1.127,4497
2026,2,TOSI2,enoe_2023,entidad,México,40.23,1.047,7559
2026,2,TOSI2,enoe_2023,entidad,Nayarit,32.59,1.155,5215
2026,2,TOSI2,enoe_2023,entidad,Nuevo León,20.66,0.667,5830
2026,2,TOSI2,enoe_2023,entidad,Oaxaca,59.52,1.072,5265
2026,2,TOSI2,enoe_2023,entidad,Puebla,42.07,1.862,6047
2026,2,TOSI2,enoe_2023,entidad,Querétaro,21.79,0.916,5054
2026,2,TOSI2,enoe_2023,entidad,Quintana Roo,24.55,0.998,4682
2026,2,TOSI2,enoe_2023,entidad,San Luis Potosí,29.97,1.225,4709
2026,2,TOSI2,enoe_2023,entidad,Sinaloa,30.25,1.185,4513
2026,2,TOSI2,enoe_2023,entidad,Sonora,24.39,1.172,4612
2026,2,TOSI2,enoe_2023,entidad,Tabasco,40.48,1.433,4673
2026,2,TOSI2,enoe_2023,entidad,Tamaulipas,26.55,0.884,6719
2026,2,TOSI2,enoe_2023,entidad,Tlaxcala,46.91,1.205,4863
2026,2,TOSI2,enoe_2023,entidad,Veracruz de Ignacio de la Llave,42.5,1.381,6848
2026,2,TOSI2,enoe_2023,entidad,Yucatán,34.99,1.042,5016
2026,2,TOSI2,enoe_2023,entidad,Zacatecas,32.9,1.432,4168
2005,1,TOSI2,tradicional,nacional,NA,32.85,0.263,144758
2005,2,TOSI2,tradicional,nacional,NA,32.98,0.272,147062
2005,3,TOSI2,tradicional,nacional,NA,32.98,0.277,148429
2005,4,TOSI2,tradicional,nacional,NA,33.18,0.274,151882
2006,1,TOSI2,tradicional,nacional,NA,32.21,0.276,152443
2006,2,TOSI2,tradicional,nacional,NA,31.83,0.268,152913
2006,3,TOSI2,tradicional,nacional,NA,31.24,0.263,153123
2006,4,TOSI2,tradicional,nacional,NA,31.21,0.274,153329
2007,1,TOSI2,tradicional,nacional,NA,31.27,0.263,153893
2007,2,TOSI2,tradicional,nacional,NA,31.48,0.259,154696
2007,3,TOSI2,tradicional,nacional,NA,31.33,0.274,152624
2007,4,TOSI2,tradicional,nacional,NA,31.7,0.285,153354
2008,1,TOSI2,tradicional,nacional,NA,31.77,0.279,154064
2008,2,TOSI2,tradicional,nacional,NA,31.82,0.264,155071
2008,3,TOSI2,tradicional,nacional,NA,31.55,0.272,151345
2008,4,TOSI2,tradicional,nacional,NA,31.38,0.276,148787
2009,1,TOSI2,tradicional,nacional,NA,32.3,0.269,147749
2009,2,TOSI2,tradicional,nacional,NA,32.6,0.267,146917
2009,3,TOSI2,tradicional,nacional,NA,32.82,0.273,145731
2009,4,TOSI2,tradicional,nacional,NA,33.07,0.261,147904
2010,1,TOSI2,tradicional,nacional,NA,32.77,0.277,147625
2010,2,TOSI2,tradicional,nacional,NA,33.3,0.274,150101
2010,3,TOSI2,tradicional,nacional,NA,32.29,0.265,148009
2010,4,TOSI2,tradicional,nacional,NA,31.37,0.268,144198
2011,1,TOSI2,tradicional,nacional,NA,32.5,0.266,145886
2011,2,TOSI2,tradicional,nacional,NA,33.04,0.271,147142
2011,3,TOSI2,tradicional,nacional,NA,33.13,0.263,146319
2011,4,TOSI2,tradicional,nacional,NA,33.46,0.265,149470
2012,1,TOSI2,tradicional,nacional,NA,33.16,0.267,148908
2012,2,TOSI2,tradicional,nacional,NA,33.55,0.26,151118
2012,3,TOSI2,tradicional,nacional,NA,33.68,0.263,149682
2012,4,TOSI2,tradicional,nacional,NA,32.38,0.278,145403
2013,1,TOSI2,tradicional,nacional,NA,33,0.267,145961
2013,2,TOSI2,tradicional,nacional,NA,32.99,0.271,148333
2013,3,TOSI2,tradicional,nacional,NA,32.53,0.261,147804
2013,4,TOSI2,tradicional,nacional,NA,32.32,0.255,151995
2014,1,TOSI2,tradicional,nacional,NA,32.12,0.26,150744
2014,2,TOSI2,tradicional,nacional,NA,31.55,0.26,152151
2014,3,TOSI2,tradicional,nacional,NA,31.48,0.255,151730
2014,4,TOSI2,tradicional,nacional,NA,31.84,0.262,152791
2015,1,TOSI2,tradicional,nacional,NA,31.21,0.26,152867
2015,2,TOSI2,tradicional,nacional,NA,31.49,0.255,153846
2015,3,TOSI2,tradicional,nacional,NA,31.59,0.25,152631
2015,4,TOSI2,tradicional,nacional,NA,32.04,0.254,153595
2016,1,TOSI2,tradicional,nacional,NA,30.99,0.248,152041
2016,2,TOSI2,tradicional,nacional,NA,31.08,0.248,153614
2016,3,TOSI2,tradicional,nacional,NA,31.23,0.255,151650
2016,4,TOSI2,tradicional,nacional,NA,31.37,0.263,151581
2017,1,TOSI2,tradicional,nacional,NA,31.23,0.245,151351
2017,2,TOSI2,tradicional,nacional,NA,30.94,0.248,154827
2017,3,TOSI2,tradicional,nacional,NA,30.66,0.255,151540
2017,4,TOSI2,tradicional,nacional,NA,31.09,0.258,152472
2018,1,TOSI2,tradicional,nacional,NA,31.24,0.257,152590
2018,2,TOSI2,tradicional,nacional,NA,31.33,0.274,155390
2018,3,TOSI2,tradicional,nacional,NA,31.54,0.259,154112
2018,4,TOSI2,tradicional,nacional,NA,31.4,0.266,154712
2019,1,TOSI2,tradicional,nacional,NA,31.54,0.26,161435
2019,2,TOSI2,tradicional,nacional,NA,31.62,0.257,163748
2019,3,TOSI2,tradicional,nacional,NA,31.56,0.254,162832
2019,4,TOSI2,tradicional,nacional,NA,31.24,0.256,163296
2020,1,TOSI2,tradicional,nacional,NA,31.16,0.257,168951
2020,3,TOSI2,enoen,nacional,NA,30.81,0.413,110017
2020,4,TOSI2,enoen,nacional,NA,31.84,0.328,139487
2021,1,TOSI2,enoen,nacional,NA,31.88,0.331,136895
2021,2,TOSI2,enoen,nacional,NA,32.62,0.299,153760
2021,3,TOSI2,enoen,nacional,NA,32.74,0.254,169933
2021,4,TOSI2,enoen,nacional,NA,32.77,0.251,174850
2022,1,TOSI2,enoen,nacional,NA,32.01,0.259,162441
2022,2,TOSI2,enoen,nacional,NA,32.49,0.262,166824
2022,3,TOSI2,enoen,nacional,NA,32.12,0.258,163709
2022,4,TOSI2,enoen,nacional,NA,31.86,0.263,165425
2023,1,TOSI2,enoe_2023,nacional,NA,31.78,0.248,186788
2023,2,TOSI2,enoe_2023,nacional,NA,31.84,0.255,179394
2023,3,TOSI2,enoe_2023,nacional,NA,31.85,0.254,179759
2023,4,TOSI2,enoe_2023,nacional,NA,31.7,0.258,177274
2024,1,TOSI2,enoe_2023,nacional,NA,31.2,0.256,177857
2024,2,TOSI2,enoe_2023,nacional,NA,31.44,0.269,180233
2024,3,TOSI2,enoe_2023,nacional,NA,31.76,0.253,177441
2024,4,TOSI2,enoe_2023,nacional,NA,31.97,0.249,175898
2025,1,TOSI2,enoe_2023,nacional,NA,32.14,0.26,174023
2025,2,TOSI2,enoe_2023,nacional,NA,32.44,0.25,175122
2025,3,TOSI2,enoe_2023,nacional,NA,33.1,0.262,174990
2025,4,TOSI2,enoe_2023,nacional,NA,32.91,0.256,175149
2026,1,TOSI2,enoe_2023,nacional,NA,32.93,0.248,172955
2026,2,TOSI2,enoe_2023,nacional,NA,33.7,0.26,174507
2026,2,TOSI2,enoe_2023,nivel_educativo,Medio superior y superior,21.24,0.277,91360
2026,2,TOSI2,enoe_2023,nivel_educativo,Primaria completa,54.86,0.64,19642
2026,2,TOSI2,enoe_2023,nivel_educativo,Primaria incompleta,66.42,0.899,8364
2026,2,TOSI2,enoe_2023,nivel_educativo,Secundaria completa,40.41,0.396,54687
2026,2,TOSI2,enoe_2023,sexo,Hombre,34.99,0.343,97476
2026,2,TOSI2,enoe_2023,sexo,Mujer,32.06,0.332,77031
2005,1,TPEA,tradicional,edad,14 a 19,36.98,0.386,42365
2005,2,TPEA,tradicional,edad,14 a 19,35.74,0.405,42572
2005,3,TPEA,tradicional,edad,14 a 19,38.03,0.404,42942
2005,4,TPEA,tradicional,edad,14 a 19,36.56,0.382,43117
2006,1,TPEA,tradicional,edad,14 a 19,35.95,0.398,43106
2006,2,TPEA,tradicional,edad,14 a 19,36.7,0.402,42923
2006,3,TPEA,tradicional,edad,14 a 19,38.35,0.419,42622
2006,4,TPEA,tradicional,edad,14 a 19,37.66,0.392,42442
2007,1,TPEA,tradicional,edad,14 a 19,36.31,0.398,42747
2007,2,TPEA,tradicional,edad,14 a 19,35.98,0.403,42564
2007,3,TPEA,tradicional,edad,14 a 19,37.62,0.404,42334
2007,4,TPEA,tradicional,edad,14 a 19,39.82,0.438,41754
2008,1,TPEA,tradicional,edad,14 a 19,36.54,0.399,42085
2008,2,TPEA,tradicional,edad,14 a 19,36.18,0.41,42088
2008,3,TPEA,tradicional,edad,14 a 19,37.36,0.403,41364
2008,4,TPEA,tradicional,edad,14 a 19,35.44,0.409,41472
2009,1,TPEA,tradicional,edad,14 a 19,33.76,0.426,41270
2009,2,TPEA,tradicional,edad,14 a 19,33.93,0.415,40878
2009,3,TPEA,tradicional,edad,14 a 19,36.21,0.43,40603
2009,4,TPEA,tradicional,edad,14 a 19,36.96,0.41,41052
2010,1,TPEA,tradicional,edad,14 a 19,33.86,0.404,40933
2010,2,TPEA,tradicional,edad,14 a 19,35.18,0.405,41041
2010,3,TPEA,tradicional,edad,14 a 19,36.39,0.433,40509
2010,4,TPEA,tradicional,edad,14 a 19,33.88,0.391,40227
2011,1,TPEA,tradicional,edad,14 a 19,32.28,0.387,39823
2011,2,TPEA,tradicional,edad,14 a 19,33.67,0.426,39451
2011,3,TPEA,tradicional,edad,14 a 19,35.22,0.398,39126
2011,4,TPEA,tradicional,edad,14 a 19,36.58,0.421,39074
2012,1,TPEA,tradicional,edad,14 a 19,32.77,0.416,39207
2012,2,TPEA,tradicional,edad,14 a 19,34.87,0.426,38849
2012,3,TPEA,tradicional,edad,14 a 19,36.2,0.423,38135
2012,4,TPEA,tradicional,edad,14 a 19,33.77,0.415,37322
2013,1,TPEA,tradicional,edad,14 a 19,31.25,0.375,37357
2013,2,TPEA,tradicional,edad,14 a 19,32.94,0.404,37200
2013,3,TPEA,tradicional,edad,14 a 19,33.88,0.388,37140
2013,4,TPEA,tradicional,edad,14 a 19,33.09,0.39,37693
2014,1,TPEA,tradicional,edad,14 a 19,30.81,0.398,37582
2014,2,TPEA,tradicional,edad,14 a 19,31.04,0.385,37283
2014,3,TPEA,tradicional,edad,14 a 19,32.76,0.39,36908
2014,4,TPEA,tradicional,edad,14 a 19,30.96,0.395,37176
2015,1,TPEA,tradicional,edad,14 a 19,29.28,0.388,37006
2015,2,TPEA,tradicional,edad,14 a 19,30.35,0.385,36823
2015,3,TPEA,tradicional,edad,14 a 19,31.83,0.387,36702
2015,4,TPEA,tradicional,edad,14 a 19,32.42,0.403,36455
2016,1,TPEA,tradicional,edad,14 a 19,29.22,0.381,36100
2016,2,TPEA,tradicional,edad,14 a 19,29.55,0.384,36082
2016,3,TPEA,tradicional,edad,14 a 19,31.66,0.402,35456
2016,4,TPEA,tradicional,edad,14 a 19,29.69,0.391,35464
2017,1,TPEA,tradicional,edad,14 a 19,28.73,0.38,35447
2017,2,TPEA,tradicional,edad,14 a 19,29.28,0.397,36054
2017,3,TPEA,tradicional,edad,14 a 19,30.34,0.385,35484
2017,4,TPEA,tradicional,edad,14 a 19,30.94,0.399,35421
2018,1,TPEA,tradicional,edad,14 a 19,28.7,0.373,35496
2018,2,TPEA,tradicional,edad,14 a 19,29.73,0.396,35610
2018,3,TPEA,tradicional,edad,14 a 19,31.09,0.418,35160
2018,4,TPEA,tradicional,edad,14 a 19,30.84,0.415,35171
2019,1,TPEA,tradicional,edad,14 a 19,29.42,0.393,36509
2019,2,TPEA,tradicional,edad,14 a 19,31.07,0.395,36740
2019,3,TPEA,tradicional,edad,14 a 19,32.42,0.4,36401
2019,4,TPEA,tradicional,edad,14 a 19,30.79,0.393,36073
2020,1,TPEA,tradicional,edad,14 a 19,29.29,0.396,36844
2020,3,TPEA,enoen,edad,14 a 19,27.1,0.596,25928
2020,4,TPEA,enoen,edad,14 a 19,28.65,0.499,30729
2021,1,TPEA,enoen,edad,14 a 19,27.98,0.486,30101
2021,2,TPEA,enoen,edad,14 a 19,31.13,0.468,32736
2021,3,TPEA,enoen,edad,14 a 19,32.87,0.431,36616
2021,4,TPEA,enoen,edad,14 a 19,31.21,0.425,37053
2022,1,TPEA,enoen,edad,14 a 19,28.73,0.419,34521
2022,2,TPEA,enoen,edad,14 a 19,29.34,0.409,34798
2022,3,TPEA,enoen,edad,14 a 19,30.38,0.408,34179
2022,4,TPEA,enoen,edad,14 a 19,30.01,0.401,34203
2023,1,TPEA,enoe_2023,edad,14 a 19,29.15,0.402,38379
2023,2,TPEA,enoe_2023,edad,14 a 19,29.52,0.401,36414
2023,3,TPEA,enoe_2023,edad,14 a 19,31,0.407,35952
2023,4,TPEA,enoe_2023,edad,14 a 19,29.97,0.413,35045
2024,1,TPEA,enoe_2023,edad,14 a 19,29.39,0.418,35195
2024,2,TPEA,enoe_2023,edad,14 a 19,29.99,0.442,35809
2024,3,TPEA,enoe_2023,edad,14 a 19,30.58,0.431,35909
2024,4,TPEA,enoe_2023,edad,14 a 19,29.14,0.421,35951
2025,1,TPEA,enoe_2023,edad,14 a 19,27.57,0.423,35860
2025,2,TPEA,enoe_2023,edad,14 a 19,27.24,0.406,36179
2025,3,TPEA,enoe_2023,edad,14 a 19,29.28,0.416,35940
2025,4,TPEA,enoe_2023,edad,14 a 19,27.94,0.426,35293
2026,1,TPEA,enoe_2023,edad,14 a 19,26.57,0.401,34930
2026,2,TPEA,enoe_2023,edad,14 a 19,27.27,0.418,34768
2005,1,TPEA,tradicional,edad,20 a 29,64.89,0.281,66955
2005,2,TPEA,tradicional,edad,20 a 29,64.96,0.298,66857
2005,3,TPEA,tradicional,edad,20 a 29,65.58,0.286,66950
2005,4,TPEA,tradicional,edad,20 a 29,65.86,0.289,67647
2006,1,TPEA,tradicional,edad,20 a 29,65.45,0.287,68128
2006,2,TPEA,tradicional,edad,20 a 29,65.52,0.283,67756
2006,3,TPEA,tradicional,edad,20 a 29,66.57,0.281,67686
2006,4,TPEA,tradicional,edad,20 a 29,66.33,0.29,67574
2007,1,TPEA,tradicional,edad,20 a 29,65.81,0.287,67949
2007,2,TPEA,tradicional,edad,20 a 29,65.79,0.284,67080
2007,3,TPEA,tradicional,edad,20 a 29,65.55,0.29,66232
2007,4,TPEA,tradicional,edad,20 a 29,66.61,0.284,64770
2008,1,TPEA,tradicional,edad,20 a 29,66.01,0.284,66355
2008,2,TPEA,tradicional,edad,20 a 29,66.31,0.282,66394
2008,3,TPEA,tradicional,edad,20 a 29,66.11,0.29,65290
2008,4,TPEA,tradicional,edad,20 a 29,65.53,0.298,64816
2009,1,TPEA,tradicional,edad,20 a 29,64.99,0.298,65287
2009,2,TPEA,tradicional,edad,20 a 29,65.7,0.299,64965
2009,3,TPEA,tradicional,edad,20 a 29,67.25,0.302,64787
2009,4,TPEA,tradicional,edad,20 a 29,67.21,0.301,65380
2010,1,TPEA,tradicional,edad,20 a 29,66.02,0.301,66124
2010,2,TPEA,tradicional,edad,20 a 29,66.64,0.292,66485
2010,3,TPEA,tradicional,edad,20 a 29,66.94,0.283,65913
2010,4,TPEA,tradicional,edad,20 a 29,65.77,0.304,65192
2011,1,TPEA,tradicional,edad,20 a 29,65.38,0.313,65820
2011,2,TPEA,tradicional,edad,20 a 29,66.4,0.3,65745
2011,3,TPEA,tradicional,edad,20 a 29,66.52,0.308,65769
2011,4,TPEA,tradicional,edad,20 a 29,67.28,0.296,65556
2012,1,TPEA,tradicional,edad,20 a 29,65.94,0.301,65807
2012,2,TPEA,tradicional,edad,20 a 29,67.23,0.295,65732
2012,3,TPEA,tradicional,edad,20 a 29,67.81,0.289,64947
2012,4,TPEA,tradicional,edad,20 a 29,66.91,0.303,64218
2013,1,TPEA,tradicional,edad,20 a 29,66.18,0.284,63775
2013,2,TPEA,tradicional,edad,20 a 29,67.33,0.293,63671
2013,3,TPEA,tradicional,edad,20 a 29,67.37,0.274,63575
2013,4,TPEA,tradicional,edad,20 a 29,67.48,0.277,64340
2014,1,TPEA,tradicional,edad,20 a 29,66.48,0.276,64712
2014,2,TPEA,tradicional,edad,20 a 29,66.5,0.275,65014
2014,3,TPEA,tradicional,edad,20 a 29,66.34,0.281,64814
2014,4,TPEA,tradicional,edad,20 a 29,65.71,0.286,64731
2015,1,TPEA,tradicional,edad,20 a 29,65.28,0.278,64525
2015,2,TPEA,tradicional,edad,20 a 29,65.71,0.28,64391
2015,3,TPEA,tradicional,edad,20 a 29,65.93,0.283,64218
2015,4,TPEA,tradicional,edad,20 a 29,66.41,0.285,63647
2016,1,TPEA,tradicional,edad,20 a 29,65.01,0.285,63249
2016,2,TPEA,tradicional,edad,20 a 29,65.75,0.286,63279
2016,3,TPEA,tradicional,edad,20 a 29,67.2,0.293,61635
2016,4,TPEA,tradicional,edad,20 a 29,65.84,0.285,62150
2017,1,TPEA,tradicional,edad,20 a 29,65.35,0.292,61918
2017,2,TPEA,tradicional,edad,20 a 29,65.76,0.292,62784
2017,3,TPEA,tradicional,edad,20 a 29,65.96,0.287,61836
2017,4,TPEA,tradicional,edad,20 a 29,65.64,0.299,62158
2018,1,TPEA,tradicional,edad,20 a 29,64.83,0.298,61820
2018,2,TPEA,tradicional,edad,20 a 29,66.01,0.298,62416
2018,3,TPEA,tradicional,edad,20 a 29,66,0.295,61940
2018,4,TPEA,tradicional,edad,20 a 29,65.75,0.295,61474
2019,1,TPEA,tradicional,edad,20 a 29,65.81,0.293,63244
2019,2,TPEA,tradicional,edad,20 a 29,67.26,0.287,63671
2019,3,TPEA,tradicional,edad,20 a 29,67.45,0.294,63134
2019,4,TPEA,tradicional,edad,20 a 29,67.31,0.293,63019
2020,1,TPEA,tradicional,edad,20 a 29,66.99,0.289,65111
2020,3,TPEA,enoen,edad,20 a 29,63.09,0.46,45994
2020,4,TPEA,enoen,edad,20 a 29,64.44,0.403,55349
2021,1,TPEA,enoen,edad,20 a 29,63.9,0.412,54379
2021,2,TPEA,enoen,edad,20 a 29,65.92,0.365,58922
2021,3,TPEA,enoen,edad,20 a 29,66.29,0.3,66732
2021,4,TPEA,enoen,edad,20 a 29,66.82,0.302,67699
2022,1,TPEA,enoen,edad,20 a 29,65.96,0.321,62798
2022,2,TPEA,enoen,edad,20 a 29,67.04,0.31,63304
2022,3,TPEA,enoen,edad,20 a 29,67.48,0.301,61963
2022,4,TPEA,enoen,edad,20 a 29,67.74,0.311,61475
2023,1,TPEA,enoe_2023,edad,20 a 29,67,0.298,69499
2023,2,TPEA,enoe_2023,edad,20 a 29,67.51,0.307,65890
2023,3,TPEA,enoe_2023,edad,20 a 29,68.41,0.306,65350
2023,4,TPEA,enoe_2023,edad,20 a 29,68.08,0.308,64349
2024,1,TPEA,enoe_2023,edad,20 a 29,67.93,0.314,64551
2024,2,TPEA,enoe_2023,edad,20 a 29,68.33,0.318,64844
2024,3,TPEA,enoe_2023,edad,20 a 29,68.44,0.325,63267
2024,4,TPEA,enoe_2023,edad,20 a 29,67.41,0.321,62944
2025,1,TPEA,enoe_2023,edad,20 a 29,66.87,0.329,62105
2025,2,TPEA,enoe_2023,edad,20 a 29,67.61,0.341,61924
2025,3,TPEA,enoe_2023,edad,20 a 29,67.35,0.327,62004
2025,4,TPEA,enoe_2023,edad,20 a 29,66.97,0.345,61522
2026,1,TPEA,enoe_2023,edad,20 a 29,66.41,0.334,61365
2026,2,TPEA,enoe_2023,edad,20 a 29,66.69,0.331,61695
2005,1,TPEA,tradicional,edad,30 a 39,71.45,0.262,59109
2005,2,TPEA,tradicional,edad,30 a 39,71.47,0.281,59485
2005,3,TPEA,tradicional,edad,30 a 39,72,0.272,59557
2005,4,TPEA,tradicional,edad,30 a 39,72.22,0.274,60071
2006,1,TPEA,tradicional,edad,30 a 39,72.49,0.282,60576
2006,2,TPEA,tradicional,edad,30 a 39,72.65,0.274,60139
2006,3,TPEA,tradicional,edad,30 a 39,72.89,0.264,59766
2006,4,TPEA,tradicional,edad,30 a 39,73.03,0.272,59499
2007,1,TPEA,tradicional,edad,30 a 39,72.74,0.284,60102
2007,2,TPEA,tradicional,edad,30 a 39,72.98,0.285,59857
2007,3,TPEA,tradicional,edad,30 a 39,72.83,0.276,58963
2007,4,TPEA,tradicional,edad,30 a 39,73.26,0.291,57603
2008,1,TPEA,tradicional,edad,30 a 39,72.67,0.287,58601
2008,2,TPEA,tradicional,edad,30 a 39,73.38,0.28,58210
2008,3,TPEA,tradicional,edad,30 a 39,73.07,0.276,57063
2008,4,TPEA,tradicional,edad,30 a 39,72.92,0.28,57008
2009,1,TPEA,tradicional,edad,30 a 39,72.88,0.28,56959
2009,2,TPEA,tradicional,edad,30 a 39,72.97,0.266,56746
2009,3,TPEA,tradicional,edad,30 a 39,74.01,0.267,55739
2009,4,TPEA,tradicional,edad,30 a 39,73.65,0.269,55770
2010,1,TPEA,tradicional,edad,30 a 39,73.03,0.277,56218
2010,2,TPEA,tradicional,edad,30 a 39,74.19,0.284,56430
2010,3,TPEA,tradicional,edad,30 a 39,73.16,0.27,56093
2010,4,TPEA,tradicional,edad,30 a 39,72.55,0.275,55501
2011,1,TPEA,tradicional,edad,30 a 39,72.37,0.286,55555
2011,2,TPEA,tradicional,edad,30 a 39,73.47,0.282,55260
2011,3,TPEA,tradicional,edad,30 a 39,73.64,0.293,54837
2011,4,TPEA,tradicional,edad,30 a 39,74.41,0.297,54906
2012,1,TPEA,tradicional,edad,30 a 39,73.91,0.273,55140
2012,2,TPEA,tradicional,edad,30 a 39,75.44,0.271,54918
2012,3,TPEA,tradicional,edad,30 a 39,75.13,0.273,54379
2012,4,TPEA,tradicional,edad,30 a 39,74.95,0.289,53403
2013,1,TPEA,tradicional,edad,30 a 39,74.32,0.281,54012
2013,2,TPEA,tradicional,edad,30 a 39,75.22,0.276,54765
2013,3,TPEA,tradicional,edad,30 a 39,74.44,0.272,55095
2013,4,TPEA,tradicional,edad,30 a 39,75.04,0.262,56481
2014,1,TPEA,tradicional,edad,30 a 39,73.97,0.265,57305
2014,2,TPEA,tradicional,edad,30 a 39,74.43,0.255,57392
2014,3,TPEA,tradicional,edad,30 a 39,73.81,0.265,56825
2014,4,TPEA,tradicional,edad,30 a 39,74.29,0.26,56575
2015,1,TPEA,tradicional,edad,30 a 39,74.09,0.257,56640
2015,2,TPEA,tradicional,edad,30 a 39,74.55,0.263,56829
2015,3,TPEA,tradicional,edad,30 a 39,74.52,0.259,56345
2015,4,TPEA,tradicional,edad,30 a 39,75.43,0.26,56099
2016,1,TPEA,tradicional,edad,30 a 39,74.53,0.268,55749
2016,2,TPEA,tradicional,edad,30 a 39,74.73,0.275,55512
2016,3,TPEA,tradicional,edad,30 a 39,74.58,0.273,54589
2016,4,TPEA,tradicional,edad,30 a 39,74.95,0.264,54373
2017,1,TPEA,tradicional,edad,30 a 39,74.47,0.278,54167
2017,2,TPEA,tradicional,edad,30 a 39,74.53,0.28,54743
2017,3,TPEA,tradicional,edad,30 a 39,74.61,0.282,52925
2017,4,TPEA,tradicional,edad,30 a 39,74.98,0.276,53115
2018,1,TPEA,tradicional,edad,30 a 39,74.47,0.286,53028
2018,2,TPEA,tradicional,edad,30 a 39,75.03,0.273,53164
2018,3,TPEA,tradicional,edad,30 a 39,75.1,0.279,52855
2018,4,TPEA,tradicional,edad,30 a 39,75.13,0.282,53219
2019,1,TPEA,tradicional,edad,30 a 39,75.51,0.272,55120
2019,2,TPEA,tradicional,edad,30 a 39,75.95,0.281,55121
2019,3,TPEA,tradicional,edad,30 a 39,75.75,0.292,54486
2019,4,TPEA,tradicional,edad,30 a 39,76.09,0.286,54365
2020,1,TPEA,tradicional,edad,30 a 39,76.28,0.286,56477
2020,3,TPEA,enoen,edad,30 a 39,71.51,0.565,40860
2020,4,TPEA,enoen,edad,30 a 39,74.28,0.397,48666
2021,1,TPEA,enoen,edad,30 a 39,74.28,0.407,47748
2021,2,TPEA,enoen,edad,30 a 39,75.94,0.337,51940
2021,3,TPEA,enoen,edad,30 a 39,76.03,0.28,58033
2021,4,TPEA,enoen,edad,30 a 39,76.15,0.276,58797
2022,1,TPEA,enoen,edad,30 a 39,75.79,0.296,54455
2022,2,TPEA,enoen,edad,30 a 39,76.89,0.272,54733
2022,3,TPEA,enoen,edad,30 a 39,76.46,0.276,53916
2022,4,TPEA,enoen,edad,30 a 39,76.96,0.277,53803
2023,1,TPEA,enoe_2023,edad,30 a 39,77.08,0.272,61273
2023,2,TPEA,enoe_2023,edad,30 a 39,77.27,0.268,58693
2023,3,TPEA,enoe_2023,edad,30 a 39,77.54,0.273,58352
2023,4,TPEA,enoe_2023,edad,30 a 39,77.63,0.278,57062
2024,1,TPEA,enoe_2023,edad,30 a 39,77.36,0.285,57498
2024,2,TPEA,enoe_2023,edad,30 a 39,77.48,0.281,58437
2024,3,TPEA,enoe_2023,edad,30 a 39,77.74,0.265,58441
2024,4,TPEA,enoe_2023,edad,30 a 39,77.74,0.278,58169
2025,1,TPEA,enoe_2023,edad,30 a 39,77.48,0.28,58577
2025,2,TPEA,enoe_2023,edad,30 a 39,77.68,0.288,58928
2025,3,TPEA,enoe_2023,edad,30 a 39,77.28,0.277,58519
2025,4,TPEA,enoe_2023,edad,30 a 39,77.68,0.272,57929
2026,1,TPEA,enoe_2023,edad,30 a 39,77.6,0.272,58007
2026,2,TPEA,enoe_2023,edad,30 a 39,77.67,0.285,57857
2005,1,TPEA,tradicional,edad,40 a 49,71.66,0.303,47787
2005,2,TPEA,tradicional,edad,40 a 49,72.13,0.31,48290
2005,3,TPEA,tradicional,edad,40 a 49,72.7,0.295,48942
2005,4,TPEA,tradicional,edad,40 a 49,72.82,0.292,49426
2006,1,TPEA,tradicional,edad,40 a 49,72.65,0.298,49851
2006,2,TPEA,tradicional,edad,40 a 49,72.94,0.288,49711
2006,3,TPEA,tradicional,edad,40 a 49,73.29,0.296,50081
2006,4,TPEA,tradicional,edad,40 a 49,73.55,0.311,49916
2007,1,TPEA,tradicional,edad,40 a 49,72.88,0.308,50263
2007,2,TPEA,tradicional,edad,40 a 49,73.59,0.3,50316
2007,3,TPEA,tradicional,edad,40 a 49,73.1,0.306,50079
2007,4,TPEA,tradicional,edad,40 a 49,73.84,0.302,49128
2008,1,TPEA,tradicional,edad,40 a 49,73.47,0.296,50394
